fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
781b54793913b56ef953670556a61ec36488e63f192e62cc7b7f0f41195b38af,6405929752,371294472,Shopify,gb,2,Can’t tag or add my products on Instagram shop !!!,"Since I’ve bought a domain it just doesn’t work on Instagram anymore! I’ve tried everything through Facebook Business Manager, etc,etc...
it just doesn’t work. It should be automatic.. or before you encourage some ouro buy a domain you should alert about this crash! Please fix this! There are tons of people in your forum complaining about this same issue! Pay attention, take action!","Since I’ve bought a domain it just doesn’t work on Instagram anymore! I’ve tried everything through Facebook Business Manager, etc,etc... 
it just doesn’t work. It should be automatic.. or before you encourage some ouro buy a domain you should alert about this crash! Please fix this! There are tons of people in your forum complaining about this same issue! Pay attention, take action!",Fed_up Assed_Johnson,8.75.0,2020-09-07T22:35:49Z,True,itunes_rss_mostHelpful,False,False
2a4cd80d866cbbb0e9a45948ef9a4a3a3e77a1a10fe18a37dfde6e826cdca7ea,6346362133,371294472,Shopify,gb,5,Fantastic for launching my small business,Shopify is so adaptable that after launching a small business in a basic account; my brand has grown and I’ve been able to easily adapt the coding to facilitate a perfect user experience for my established brand - thank you from a grateful small business now playing on the same level as big stores!,Shopify is so adaptable that after launching a small business in a basic account; my brand has grown and I’ve been able to easily adapt the coding to facilitate a perfect user experience for my established brand - thank you from a grateful small business now playing on the same level as big stores!,YoshiMcYoshi,8.73.0,2020-08-21T21:52:51Z,True,itunes_rss_mostHelpful,False,False
82461641946e791b48dfedcdef865a533708f2eca1f5e1f9f847c2151a968c00,6296619293,371294472,Shopify,us,1,Customer Service is Trash,"If I can give this company zero stars I would. I’ve tried to ask for help in retrieving my store that seem like as though it was deleted. The trial hasn’t even ended yet and I already have build my store website and was set to go. I tried to pay for the monthly subscription and boom and the site got shut down and I couldn’t enter my Shopify account anymore!!! I’ve tried to look up their customer service number and they don’t have one. Shopify have some weird email/text messages system to “seemingly” help their customers and owners. Well I’ve tried to ask for help regarding my problem and someone under the name of Viral B said he will refer someone to me in that the span of an hour of texting trying to verify my indentity🙄. Not to mention I was waiting for about 20 mins to reach someone from Shopify customer service! That was a waste of my time. Viral B stated it would take up to 72  hours for someone from The Risk Operational team to reach out to me... welp it’s been over a week and a half and no one has reach out to me. Well when I returned a email asking for someone to reach out to me... well u guess it, no one replied to me.  All I can say is if you trying to build ur business and just now what can happen. Shopify customer Service is absolutely trash 🗑!","If I can give this company zero stars I would. I’ve tried to ask for help in retrieving my store that seem like as though it was deleted. The trial hasn’t even ended yet and I already have build my store website and was set to go. I tried to pay for the monthly subscription and boom and the site got shut down and I couldn’t enter my Shopify account anymore!!! I’ve tried to look up their customer service number and they don’t have one. Shopify have some weird email/text messages system to “seemingly” help their customers and owners. Well I’ve tried to ask for help regarding my problem and someone under the name of Viral B said he will refer someone to me in that the span of an hour of texting trying to verify my indentity🙄. Not to mention I was waiting for about 20 mins to reach someone from Shopify customer service! That was a waste of my time. Viral B stated it would take up to 72  hours for someone from The Risk Operational team to reach out to me... welp it’s been over a week and a half and no one has reach out to me. Well when I returned a email asking for someone to reach out to me... well u guess it, no one replied to me.  All I can say is if you trying to build ur business and just now what can happen. Shopify customer Service is absolutely trash 🗑!",Ehh!!*But Fun!!*,,2020-08-09T00:25:26Z,True,web_ssr_helpful,False,False
e8e01b3e97085c33b078dcdf65b0a7e6e73d079ba364a51b43d45cc81f879922,6274101678,371294472,Shopify,gb,4,Great app for a first e-commerce site,"I have found this easy to navigate and I’ve enjoyed putting together all the functionality of a workable customised site.

I have found ways of resolving most issues along the way.

The only reason I have given it four stars instead of five is that you do end up downloading lots of different apps to get the site you were hoping for it’s a job to remember which app is doing what.","I have found this easy to navigate and I’ve enjoyed putting together all the functionality of a workable customised site. 

I have found ways of resolving most issues along the way. 

The only reason I have given it four stars instead of five is that you do end up downloading lots of different apps to get the site you were hoping for it’s a job to remember which app is doing what.",Denn118,8.70.0,2020-08-03T08:07:51Z,True,itunes_rss_mostHelpful,False,False
a352c6242a666fded7c1140eaa62ebe7188cbf66d97f48ea1deaa620aeeb9e6b,6236963752,371294472,Shopify,gb,5,Fantastic app,The Shopify app and indeed platform has transformed my business. I can’t rate highly enough. The process of setting up initially was smooth and easy. Very intuitive which means you can get going quickly. The value for money compared to other e-commerce platforms is excellent. Also love the variety of ‘plug & use’ apps available to help super-charge my business. Keep up the great work!,The Shopify app and indeed platform has transformed my business. I can’t rate highly enough. The process of setting up initially was smooth and easy. Very intuitive which means you can get going quickly. The value for money compared to other e-commerce platforms is excellent. Also love the variety of ‘plug & use’ apps available to help super-charge my business. Keep up the great work!,GazzaMOT,8.69.0,2020-07-24T16:46:52Z,True,itunes_rss_mostHelpful,False,False
25dc2b5dc945783effcf66c8d45e406dae3d63c2476e0e608d9b6435c4fff1b0,6183852524,371294472,Shopify,gb,5,Allows me to manage my business anywhere,"The app allows me full freedom to make amendments quickly and easily, to see everything I can from my desktop and manage my orders quickly and effectively. It’s an absolutely brilliant tool and if like me, you are juggling a growing business and other commitments alongside then the app is a game changer!","The app allows me full freedom to make amendments quickly and easily, to see everything I can from my desktop and manage my orders quickly and effectively. It’s an absolutely brilliant tool and if like me, you are juggling a growing business and other commitments alongside then the app is a game changer!",KrissiDS,8.68.0,2020-07-11T04:54:05Z,True,itunes_rss_mostHelpful,False,False
5620fd5a8ebeab1c06c3cddb229bc975c2dd8bbe9801e1c6b026e506b2d1c474,6051906695,371294472,Shopify,gb,5,Extremely easy to use,This app has transformed my business by being able to go into new markets with  incredible ease. You need very little knowledge with “IT” or “web design” to build and manage the store.,This app has transformed my business by being able to go into new markets with  incredible ease. You need very little knowledge with “IT” or “web design” to build and manage the store.,chaz_2990,8.65.0,2020-06-08T19:15:47Z,True,itunes_rss_mostHelpful,False,False
2415dec8a098186c86b187ba4e2ae0d37e5f3a04a73595ff3525ef288159439a,6015242283,371294472,Shopify,gb,5,Must have!,"If you have Shopify, then you need this app. I’m constantly in the need to alter a product or the status of an order whilst out and about  and this app allows me to do that.

Inventory updates, product photos, prices etc all there at your finger tips.

If you’re away from your laptop, you can still manage your e-commerce on the move.","If you have Shopify, then you need this app. I’m constantly in the need to alter a product or the status of an order whilst out and about  and this app allows me to do that. 

Inventory updates, product photos, prices etc all there at your finger tips.

If you’re away from your laptop, you can still manage your e-commerce on the move.",townsend3111,8.60.0,2020-05-30T22:31:10Z,True,itunes_rss_mostHelpful,False,False
62920c89220bce5542d42d3af9fa5af3eb83f2e8dc955e434e4e405c118e4836,5961495777,371294472,Shopify,gb,5,Soap Matters website,"Just launched our website using Shopify. Easy to use and set up our products and variants. Easy to accept payments and integrate with the Royal Mail for logistics plus Facebook and Instagram (and Google).
Reviews not part of the standard product and discounts a little limited.
Support is excellent and we have 1 hour developer time as part of the package. Support is readily available and knowledgeable. So far we are delighted.","Just launched our website using Shopify. Easy to use and set up our products and variants. Easy to accept payments and integrate with the Royal Mail for logistics plus Facebook and Instagram (and Google).
Reviews not part of the standard product and discounts a little limited.
Support is excellent and we have 1 hour developer time as part of the package. Support is readily available and knowledgeable. So far we are delighted.",Nick at Soap Matters,8.60.0,2020-05-18T14:39:29Z,True,itunes_rss_mostHelpful,False,False
3868cdd3f275b1254d094ca36fef016a82c35435e662ba0a3f25460c22bec2df,5689986550,371294472,Shopify,us,5,It’s great!!,"I started out on Etsy, I really took a leap of faith in getting Shopify but it has been doing really well for me!! I use the $29 a month option & I use my Facebook VIP group to refer everyone to the website to make their orders. They are every happy with shopping on it! I keep my Etsy as it still gets a lot of traffic, but when someone messages me on Etsy I refer them to our VIP group & website and that has helped me to grow a lot more!! I do hope to see improvements made where we don’t have to use as many apps for certain tasks. But other than that it has been great and really helped my business grow! If you don’t want a huge bill though, use the pirate ship app within the Shopify App Store and you will be charged immediately for your labels instead of it piling onto your Shopify bill! I learned that the hard way! Haha! I tried to use other platforms but found Shopify to be the most user friendly & professional looking. Take the plunge! As long as you’re working at it, you to can succeed! Thank you Shopify!","I started out on Etsy, I really took a leap of faith in getting Shopify but it has been doing really well for me!! I use the $29 a month option & I use my Facebook VIP group to refer everyone to the website to make their orders. They are every happy with shopping on it! I keep my Etsy as it still gets a lot of traffic, but when someone messages me on Etsy I refer them to our VIP group & website and that has helped me to grow a lot more!! I do hope to see improvements made where we don’t have to use as many apps for certain tasks. But other than that it has been great and really helped my business grow! If you don’t want a huge bill though, use the pirate ship app within the Shopify App Store and you will be charged immediately for your labels instead of it piling onto your Shopify bill! I learned that the hard way! Haha! I tried to use other platforms but found Shopify to be the most user friendly & professional looking. Take the plunge! As long as you’re working at it, you to can succeed! Thank you Shopify!",Whittney Hampton,8.54.0,2020-03-21T04:10:36Z,True,itunes_rss_mostHelpful,False,False
db9aae848fd365775887d75887c0e9a93e1ecddac49adbb4006af2569b387d5f,5310906698,371294472,Shopify,us,1,Extortionist,"Don't. Just run. The app never works. It has issues with literally EVERY integration. It freezes, pulls my cost prices to the Collection pages instead of selling prices, drops apps like Facebook repeatedly. And then when I asked for a refund for the month that my shop has been improperly working because you should not be paying for a product that does not work, they threaten to close my store. They hold your store hostage, don't fix ANY of their multitude of bugs and glitches, all the while trying to ring you into working for them for free to try to solve their software problems. Don’t even get me started on the faux phone app that offers no means of fulfilling your orders. It’s a joke or the cruelest order. This is a scam of the worst kind preying on small businesses. They should be in jail. Just wait. A class action law suit is bound to happen.","Don't. Just run. The app never works. It has issues with literally EVERY integration. It freezes, pulls my cost prices to the Collection pages instead of selling prices, drops apps like Facebook repeatedly. And then when I asked for a refund for the month that my shop has been improperly working because you should not be paying for a product that does not work, they threaten to close my store. They hold your store hostage, don't fix ANY of their multitude of bugs and glitches, all the while trying to ring you into working for them for free to try to solve their software problems. Don’t even get me started on the faux phone app that offers no means of fulfilling your orders. It’s a joke or the cruelest order. This is a scam of the worst kind preying on small businesses. They should be in jail. Just wait. A class action law suit is bound to happen.",LYNDAANNEW,8.44.0,2019-12-24T00:35:04Z,True,itunes_rss_mostHelpful,False,False
d609d05d2a70740281dbf66a31cc3399c06115e196188341af5df9559b1ef574,5021744913,371294472,Shopify,us,1,"It’s not the app, it’s Shopify.","Use this service at your own risk. I’ve been running a website through Shopify for over a year now, and out of nowhere they froze my money and are refusing to give it back. It’s been a month to the day, they owe me over $3,000, and there’s no sign of the money being moved despite the fact that they said they removed any and all holds from my account days ago.

Additionally, new users should be very aware of what they’re selling through Shopify. It’s incredibly easy to accidentally stock an item that doesn’t seem like it could possibly be legally copyrighted, and then have Shopify break your door down for it. They do not like to tell you their rules outright, they like to let you drown a bit before telling you that if you mess up again they’ll shove your head back underwater.

Additionally, it would appear that the majority of the recent reviews left on here were left by their admins in an attempt to make themselves look better. A bunch of the reviews are almost identical, apart from the fact that they all have crazy names.","Use this service at your own risk. I’ve been running a website through Shopify for over a year now, and out of nowhere they froze my money and are refusing to give it back. It’s been a month to the day, they owe me over $3,000, and there’s no sign of the money being moved despite the fact that they said they removed any and all holds from my account days ago.

Additionally, new users should be very aware of what they’re selling through Shopify. It’s incredibly easy to accidentally stock an item that doesn’t seem like it could possibly be legally copyrighted, and then have Shopify break your door down for it. They do not like to tell you their rules outright, they like to let you drown a bit before telling you that if you mess up again they’ll shove your head back underwater.

Additionally, it would appear that the majority of the recent reviews left on here were left by their admins in an attempt to make themselves look better. A bunch of the reviews are almost identical, apart from the fact that they all have crazy names.",punkchimera,8.38.0,2019-10-26T12:54:54Z,True,itunes_rss_mostHelpful,False,False
689f15b1f1f3d377a41dc91cab66e1d9eb4cccf02939679b0dd8607fbcec66bd,4937992227,371294472,Shopify,us,3,Love the concept...PLS fix the bugs!,"Love this app and am a HUGE Shopify fan. You guys are crushing it.

I have to admit, I am super annoyed with the bugs when creating blog posts and new pages on my app. They do not adjust for your mobile screen, so the text runs off the page (and out of view). This makes it nearly impossible to make edits to text that expands beyond the view. Please make this responsive on mobile devices so we can work on the go! ALSO check into the weird little bugs of not being able to hyperlink on mobile...every other try. I highly recommend going through as a consumer and creating a complex new page on your mobile device. Then create a blog post. Add images, try using the normal functions, like bold/italics/underline (which is super annoying because you have to click them twice) and adding photos and bullet points.

You guys are amazing overall! I’m a huge fan of the product. Just really need these fixed (it’s been like this for years) because we are all super busy and need efficiency in our work!

Thanks guys!","Love this app and am a HUGE Shopify fan. You guys are crushing it. 

I have to admit, I am super annoyed with the bugs when creating blog posts and new pages on my app. They do not adjust for your mobile screen, so the text runs off the page (and out of view). This makes it nearly impossible to make edits to text that expands beyond the view. Please make this responsive on mobile devices so we can work on the go! ALSO check into the weird little bugs of not being able to hyperlink on mobile...every other try. I highly recommend going through as a consumer and creating a complex new page on your mobile device. Then create a blog post. Add images, try using the normal functions, like bold/italics/underline (which is super annoying because you have to click them twice) and adding photos and bullet points. 

You guys are amazing overall! I’m a huge fan of the product. Just really need these fixed (it’s been like this for years) because we are all super busy and need efficiency in our work! 

Thanks guys!",Rachiebaby what what,8.36.1,2019-10-13T09:02:11Z,True,itunes_rss_mostHelpful,False,False
f7c50155e6974305d190fb67be1940169d12155d5cfa474dafacf1a458bce546,4718630077,371294472,Shopify,gb,5,Winner,"The best way to start a business from scratch, single handed. Shopify is like having a team of experts in IT, marketing and HR in your very own (one-woman) office. An amazing platform for any new start up and established businesses alike could improve hugely by importing into shopify systems. The app, much like the website, is easy to navigate and lets you run your store from your phone. It’s a lifesaver.","The best way to start a business from scratch, single handed. Shopify is like having a team of experts in IT, marketing and HR in your very own (one-woman) office. An amazing platform for any new start up and established businesses alike could improve hugely by importing into shopify systems. The app, much like the website, is easy to navigate and lets you run your store from your phone. It’s a lifesaver.",Yuip24,8.30.0,2019-09-03T06:03:00Z,True,itunes_rss_mostHelpful,False,False
cdb0d99b4f479f232e2a64b7f54912384601d0c3bad3d092e093fefc4c6b1ce1,4602922405,371294472,Shopify,gb,1,Shopify,"Shopify is a Programme that has been put together with website themes, 8 are free and the others cost £180 for the theme, which is a free theme copied and then modified, shopify takes money monthly and then in order to get your products on your website you need to pay Additional fee will work out about $50 or more a month, you will also need to buy a domain name which will cost you about $15 a year, you can import products from suppliers stores then when and when some body buys you then get money deducted from the payment gateway like Shopify, 2 Percent and then you pay the Suppliers Store, if the website is functionality correctly. So your taking products from one store and then putting more money on to get profit. If you can sell.","Shopify is a Programme that has been put together with website themes, 8 are free and the others cost £180 for the theme, which is a free theme copied and then modified, shopify takes money monthly and then in order to get your products on your website you need to pay Additional fee will work out about $50 or more a month, you will also need to buy a domain name which will cost you about $15 a year, you can import products from suppliers stores then when and when some body buys you then get money deducted from the payment gateway like Shopify, 2 Percent and then you pay the Suppliers Store, if the website is functionality correctly. So your taking products from one store and then putting more money on to get profit. If you can sell.",Home-account,8.28.0,2019-08-11T17:58:37Z,True,itunes_rss_mostHelpful,False,False
3e85d7d9eecbba69a214d3e4105072fbde2be5cb27b0c3d92c991880680d7128,4528659765,371294472,Shopify,us,4,New to Shopify So Far I,"I kept putting off owning my own business since 2007. I am ashamed to confess that. I have not launched yet I had to delay launching 2x’s because I had some issues, but now things are looking up! I am so excited about exploring all possible marketing options. There are plans to integrate another store and this is still not the original store i was supposed to open in ‘07. Shopify provides a lot of support, but you still have to do it yourself or pay professionals. I am finding the app for IOS is a little different to navigate. I don’t thing going back and forth to my product source will be a problem.  Shrugs. I will come back with an update after I am good and settled.","I kept putting off owning my own business since 2007. I am ashamed to confess that. I have not launched yet I had to delay launching 2x’s because I had some issues, but now things are looking up! I am so excited about exploring all possible marketing options. There are plans to integrate another store and this is still not the original store i was supposed to open in ‘07. Shopify provides a lot of support, but you still have to do it yourself or pay professionals. I am finding the app for IOS is a little different to navigate. I don’t thing going back and forth to my product source will be a problem.  Shrugs. I will come back with an update after I am good and settled.",Take These Movies Off My Acn,8.26,2019-07-28T00:52:04Z,True,itunes_rss_mostHelpful,False,False
b3692beb30bb88f1c9812db1f680f6abdeef0890014f3d73e8116fee41cf9110,4143749565,371294472,Shopify,gb,3,"Fab system, far too many bugs in editing","So frustrating trying to edit my theme for my store. Takes ages to load a certain section, to then, repeatedly be sent back a step, saying problem occurred, reloading page. I don’t want my customers seeing default titles, and it seems impossible to edit them on my slideshow, sometimes I get lucky in changing one title, then before I can save, it’s done the same thing. Three days I’ve been trying. I clear my browser, try again, I log in from google search, and the app, but it doesn’t help. Also trying to link Instagram is a nightmare. It says I’ve not been approved, but I have not done anything against e-commerce policies and rules, and how long to link Facebook? Says my link been accepted, although all my products, say Facebook disabled, I go to Facebook and i can’t enable as says still being reviewed, also the help reply was useless, only giving me a link to help with my problem, when I stated I had read it all, and followed every instruction, so being told what you’ve already done is not helpful, and only way to reply to their reply is call them or go on chat, why not able to reply to the email? I’m getting so frustrated, my trial period running out, and not sure if I should pay for this service now, when so many problems already. Maybe store not approved untill trial period done on purpose I’m thinking now","So frustrating trying to edit my theme for my store. Takes ages to load a certain section, to then, repeatedly be sent back a step, saying problem occurred, reloading page. I don’t want my customers seeing default titles, and it seems impossible to edit them on my slideshow, sometimes I get lucky in changing one title, then before I can save, it’s done the same thing. Three days I’ve been trying. I clear my browser, try again, I log in from google search, and the app, but it doesn’t help. Also trying to link Instagram is a nightmare. It says I’ve not been approved, but I have not done anything against e-commerce policies and rules, and how long to link Facebook? Says my link been accepted, although all my products, say Facebook disabled, I go to Facebook and i can’t enable as says still being reviewed, also the help reply was useless, only giving me a link to help with my problem, when I stated I had read it all, and followed every instruction, so being told what you’ve already done is not helpful, and only way to reply to their reply is call them or go on chat, why not able to reply to the email? I’m getting so frustrated, my trial period running out, and not sure if I should pay for this service now, when so many problems already. Maybe store not approved untill trial period done on purpose I’m thinking now",xxxamanda213,,2019-05-13T11:51:29Z,True,web_ssr_helpful,False,False
e394391953bc27f30ad8e823d440f792be5e456f559c3665c360ed681eb71fb1,3535192479,371294472,Shopify,gb,4,Great online platform,"Set up a simple store relatively easily. An upgrade is also simpler than I’d thought, but does really need an expert to get the best optimisation for those wanting a more serious online shop.
I like the back office tools and features, and that there’s plenty of templates for the look of the store.
It’d be nice to have a few more intuitive tools and features though for the upgrade money they changed and not the huge jump.","Set up a simple store relatively easily. An upgrade is also simpler than I’d thought, but does really need an expert to get the best optimisation for those wanting a more serious online shop.
I like the back office tools and features, and that there’s plenty of templates for the look of the store.
It’d be nice to have a few more intuitive tools and features though for the upgrade money they changed and not the huge jump.",tabirich,8.1.2,2018-12-15T22:59:15Z,True,itunes_rss_mostHelpful,False,False
7f7f078ceb665f81bd423dc65ce8c33dfbc101916f8800f050b24374a807ccfd,3465423771,371294472,Shopify,gb,4,Does the job,"Great app and bugs get fixed quick.

Only thing I would like to see is how the sales are broken down. Cash, card etc.

Also when you do a exchange the amount is added to total sales. Would like it if it didn’t do that as technically you ain’t received money for exchange.

When you take a partial payment would be good to gave the amount added to sales on the day you take the payment.  Not when you take first payment. So add £20 when it’s taken not the whole amount for that day.

Overall great app and works great for my business.   Love the barcode scanner also works fantastic.","Great app and bugs get fixed quick.  

Only thing I would like to see is how the sales are broken down. Cash, card etc. 

Also when you do a exchange the amount is added to total sales. Would like it if it didn’t do that as technically you ain’t received money for exchange. 

When you take a partial payment would be good to gave the amount added to sales on the day you take the payment.  Not when you take first payment. So add £20 when it’s taken not the whole amount for that day. 

Overall great app and works great for my business.   Love the barcode scanner also works fantastic.",kid se7en,8.1.2,2018-11-27T07:17:46Z,True,itunes_rss_mostHelpful,False,False
d73eeab46c434bcd3d49ba1b7d5dc3590f3a1759e6fec0cfcda6de2496633693,3392284421,371294472,Shopify,us,4,It’s a great way to start for a beginner.,"I find that using Shopify makes it easier to manage multiple parts of your business compacted within one app, however I do feel that there are some areas that need to be a bit more accessible for example; online store management: creating and editing webpage content within your store— the options are very general and limited. To my knowledge —I’ve searched everywhere I possibly could— but you aren’t able to create form fields (for the customers to interact/input information into) and the mobile page content editing section is glitchy.

Overall, everything else is very generous with business setup. I would recommend it to my peers and/or anyone else.","I find that using Shopify makes it easier to manage multiple parts of your business compacted within one app, however I do feel that there are some areas that need to be a bit more accessible for example; online store management: creating and editing webpage content within your store— the options are very general and limited. To my knowledge —I’ve searched everywhere I possibly could— but you aren’t able to create form fields (for the customers to interact/input information into) and the mobile page content editing section is glitchy. 

Overall, everything else is very generous with business setup. I would recommend it to my peers and/or anyone else.",👀🙈🙉🙊👅👩,8.1.1,2018-11-07T20:22:52Z,True,itunes_rss_mostHelpful,False,False
56ca7569749da700db6395651b77620da04a6d515ea8db36b9f950ccda847928,3382866922,371294472,Shopify,gb,5,Makes my life so much easier!,"The fact I can do pretty much everything on the app that I can on the desktop means I can sort things out efficiently no matter where I am. The links to different apps and how easy it is to add products is fantastic. The Shopify POS app is also amazing, making sales on the go a breeze. Designing my website is so much fun, and really easy. I love it!","The fact I can do pretty much everything on the app that I can on the desktop means I can sort things out efficiently no matter where I am. The links to different apps and how easy it is to add products is fantastic. The Shopify POS app is also amazing, making sales on the go a breeze. Designing my website is so much fun, and really easy. I love it!",LouCarter26,8.1.1,2018-11-05T07:29:44Z,True,itunes_rss_mostHelpful,False,False
19d96cad0347ff367a014c8c7dd112984656202790186e8bd38ea3c01b1626f6,3277058068,371294472,Shopify,gb,5,Ofome,"This app has made running my business so much easier! It’s so helpful and simple to use, as well as providing detailed and useful analytics information so that I am able to learn more about the best ways to market and grow my small business.","This app has made running my business so much easier! It’s so helpful and simple to use, as well as providing detailed and useful analytics information so that I am able to learn more about the best ways to market and grow my small business.",Dnshusospsbdveuirfb,7.8.0,2018-10-08T07:45:43Z,True,itunes_rss_mostHelpful,False,False
e75e8f731b17dff475dde85ca5969bd9e1154faceb2a9524c77e858e8d193d0f,3263475502,371294472,Shopify,us,4,"Great, but would be better with a couple additions.","I love using the Shopify app for my shop, but I think it could be even better with the addition of two features. First, I’d love to be able to add variant photos from my phone. I sometimes add variants to a product while I’m mobile, and while I can add product photos, I can’t assign specific photos to its corresponding variant. The addition of this capability would make a world of difference for me. Also, I often invoice customers from my phone. Sometimes, I need to waive the shipping fee, but I can’t do that through the app. This additional capability would be a huge time saver for me as well. Thank you!","I love using the Shopify app for my shop, but I think it could be even better with the addition of two features. First, I’d love to be able to add variant photos from my phone. I sometimes add variants to a product while I’m mobile, and while I can add product photos, I can’t assign specific photos to its corresponding variant. The addition of this capability would make a world of difference for me. Also, I often invoice customers from my phone. Sometimes, I need to waive the shipping fee, but I can’t do that through the app. This additional capability would be a huge time saver for me as well. Thank you!",Indyjasmine,7.8.0,2018-10-04T17:23:42Z,True,itunes_rss_mostHelpful,False,False
a27286743b369ad0d63dba66ebf672c8c4ce7cf1ce33fe392b82ab4eb60eb2bd,3002688037,371294472,Shopify,gb,5,World leading native app experience,"I use the app daily to manage my store, it can do so much including complex updates and settings. It truly keeps me in touch with the hour by hour heartbeat of the business. Keep up the great work.
Can you find a way to get homepage editor access at least for the copy of not the element design, such as the header banner. Thanks","I use the app daily to manage my store, it can do so much including complex updates and settings. It truly keeps me in touch with the hour by hour heartbeat of the business. Keep up the great work. 
Can you find a way to get homepage editor access at least for the copy of not the element design, such as the header banner. Thanks",EnvoyTak,7.5.0,2018-08-01T20:49:46Z,True,itunes_rss_mostHelpful,False,False
0ab82bb51dd49f08e829af7b2793a17c5af437caa1081c2c8be139c1f3ea3665,2998730842,371294472,Shopify,gb,4,"Excellent App, but bringing more over to the IOS App","I joined 4 Months ago and this Shopify App is by far the best!
I will say sometimes I have to login to Shopify Website desktop view to do certain things that the IOS app can’t do because it hasn’t been implemented into the app yet!
Message to Shopify App IOS TEAM of Shopify:
If you just go through ‘Products’ ‘Orders’ yourself on desktop view, You will find there is a lot missing from the IOS that should be there as I find myself sometimes login into desktop view of Shopify to do things for example ‘Changing the price of all varieties at once’
Just do the desktop view and you will see. I have given 4 stars, but if you can drag all from desktop view and pack it into the Shopify App then I will give a 5 Star.
Thank you
Martin","I joined 4 Months ago and this Shopify App is by far the best! 
I will say sometimes I have to login to Shopify Website desktop view to do certain things that the IOS app can’t do because it hasn’t been implemented into the app yet!
Message to Shopify App IOS TEAM of Shopify:
If you just go through ‘Products’ ‘Orders’ yourself on desktop view, You will find there is a lot missing from the IOS that should be there as I find myself sometimes login into desktop view of Shopify to do things for example ‘Changing the price of all varieties at once’
Just do the desktop view and you will see. I have given 4 stars, but if you can drag all from desktop view and pack it into the Shopify App then I will give a 5 Star. 
Thank you
Martin",Martin Gonnella,7.5.0,2018-08-01T01:55:02Z,True,itunes_rss_mostHelpful,False,False
39bfffbd0a40da0315013b491225384aeb41820e87cf9fad26fd42e55794cde0,2907884702,371294472,Shopify,us,3,Data won’t refresh,"There’s a little t to like about this app but it’s all overshadowed for me by the fact that it’s near impossible to get it to display up-to-the minute information. Isn’t the whole point of having an app like this on your phone so that you can get a quick snapshot of where things stand at the moment?

It exacerbated my frustration that the app appears to have a pull down to refresh function that goes through the motions but then just goes on displaying old data. And then randomly - maybe after you’ve been looking at the screen for 6 minutes- boom, you current information just pops in there unceremoniously.

It’s a weird miss for an app that otherwise was clearly very thoughtfully developed.","There’s a little t to like about this app but it’s all overshadowed for me by the fact that it’s near impossible to get it to display up-to-the minute information. Isn’t the whole point of having an app like this on your phone so that you can get a quick snapshot of where things stand at the moment?

It exacerbated my frustration that the app appears to have a pull down to refresh function that goes through the motions but then just goes on displaying old data. And then randomly - maybe after you’ve been looking at the screen for 6 minutes- boom, you current information just pops in there unceremoniously. 

It’s a weird miss for an app that otherwise was clearly very thoughtfully developed.",BCNrefugee,7.4.0,2018-07-14T18:54:00Z,True,itunes_rss_mostHelpful,False,False
44a92f552e1029ae873211df5e6192668be0dc0d29d4e1f59039a80188a5b048,2873080802,371294472,Shopify,gb,5,Great bit of kit .. 👍,Perfect for business owners on the go who don’t want to compromise on limitations .. do what you want/need to your site & products anywhere any time ... not just see amazing stats to help grow your business but take action on the go too .. great job shopify 👍👍,Perfect for business owners on the go who don’t want to compromise on limitations .. do what you want/need to your site & products anywhere any time ... not just see amazing stats to help grow your business but take action on the go too .. great job shopify 👍👍,RocknRomance,7.4.0,2018-07-09T20:36:48Z,True,itunes_rss_mostHelpful,False,False
f04a4f1c65abcca0d92de161f41586de23c0b51bb5e0cd0fb21a78f7921a7886,2731951918,371294472,Shopify,gb,5,Spot on !!,Am in the process of moving all my websites over to shopify and this app is one of the main reasons for it. I work remotely quite a lot and this app offers lots and lots of benefits and almost replicates the full webpage options. The only thing you can’t change on the app is the external plugin apps but everything I’ve needed to change and use from shopify is here and ready to use,Am in the process of moving all my websites over to shopify and this app is one of the main reasons for it. I work remotely quite a lot and this app offers lots and lots of benefits and almost replicates the full webpage options. The only thing you can’t change on the app is the external plugin apps but everything I’ve needed to change and use from shopify is here and ready to use,DeejSprocket,7.3.1,2018-06-20T14:28:32Z,True,itunes_rss_mostHelpful,False,False
cfcf6a0e490d92818aed783a999db1725d64637872d9c697aecdd3c8d8610c17,2547430974,371294472,Shopify,gb,5,Convenient way to manage your store,"This is a really good app that lets you manage the day to day tasks of your store on the move. I have used other store providers and Shopify is by far the best. New features appear on a regular basis.
I would like to be able to print customers orders from the app using AirPrint. I can’t do it from my IPhone 7.","This is a really good app that lets you manage the day to day tasks of your store on the move. I have used other store providers and Shopify is by far the best. New features appear on a regular basis.
I would like to be able to print customers orders from the app using AirPrint. I can’t do it from my IPhone 7.",Chesaqua,7.1.1,2018-05-14T20:30:58Z,True,itunes_rss_mostHelpful,False,False
