fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
ffd544e0a2f215f81590f1cc129e38386a1c66f37ab936ffb881336f66484ddc,14535471761,1223471316,Shop,us,5,I wish that someone invented this app a long time ago!!!,"Definitely an amazing app!!! One of my favorite things about it is how it allows you to track any purchases from anywhere online, all here in one place. I suffered from a severe traumatic brain injury 15 years ago and my memory hasn’t been the same since. Thank you Shop for helping make my life so much easier! It helps me keep track of things properly and to not forget about any orders placed","Definitely an amazing app!!! One of my favorite things about it is how it allows you to track any purchases from anywhere online, all here in one place. I suffered from a severe traumatic brain injury 15 years ago and my memory hasn’t been the same since. Thank you Shop for helping make my life so much easier! It helps me keep track of things properly and to not forget about any orders placed",Infamous Bella 201,,2026-09-11T02:55:43Z,True,web_ssr_helpful,False,False
8d535abf0f9e15070d44a498e9993239b07bf66331b2cee8ffe3131ad1ba7be2,14567841687,1223471316,Shop,us,5,The BEST!,"Genuinely the best app if you want to buy things online.  I always check here first because they frequently give discounts or cash off your orders.  Last one was $25, got a tactical flashlight for $50 instead of $100 because it was on sale AND shop gave me $25 off that they’d cover.  I will never stop using this app, and it makes it soooooo easy to track all your packages at once if you ordered multiple.  Thanks SHOP, love you guys <3","Genuinely the best app if you want to buy things online.  I always check here first because they frequently give discounts or cash off your orders.  Last one was $25, got a tactical flashlight for $50 instead of $100 because it was on sale AND shop gave me $25 off that they’d cover.  I will never stop using this app, and it makes it soooooo easy to track all your packages at once if you ordered multiple.  Thanks SHOP, love you guys <3",XFauni,,2026-09-19T11:03:00Z,True,web_ssr_helpful,False,False
4158bb87c91d5d5e94ff0612bcffa9ea89d1a5efcc8c50aff4d0375ad1e4f9bf,14541671697,1223471316,Shop,us,5,Bad Business,The shop app is a great idea for shopping but I think they should help when an order goes wrong or is missing.  They only tell you to contact the merchant.  Well what to do when the merchant will not respond to your messages? Does Shopify want a merchant on their platform who  takes customers money and does not get their package to them and will not respond to its customers?,The shop app is a great idea for shopping but I think they should help when an order goes wrong or is missing.  They only tell you to contact the merchant.  Well what to do when the merchant will not respond to your messages? Does Shopify want a merchant on their platform who  takes customers money and does not get their package to them and will not respond to its customers?,Hhuh huh jhu,,2026-09-12T16:30:32Z,True,web_ssr_helpful,False,False
ef51f06f4b1335d309e493c6b39ba1a593c4ea1d4a087c0b607665a95ec46b82,14526102030,1223471316,Shop,us,5,Great shopping experience,"I’ve had a great experience using the Shop app! It’s easy to navigate, makes tracking orders super convenient, and keeps all my purchases organized in one place. I also love getting updates on my deliveries without having to search for tracking information. Overall, it’s simple, convenient, and makes online shopping feel effortless!","I’ve had a great experience using the Shop app! It’s easy to navigate, makes tracking orders super convenient, and keeps all my purchases organized in one place. I also love getting updates on my deliveries without having to search for tracking information. Overall, it’s simple, convenient, and makes online shopping feel effortless!",lilybretas,,2026-09-08T17:34:07Z,True,web_ssr_helpful,False,False
3494cae45a9b15a4f35cd9724f9cc934545caac9987c4a3c85fd522cb7b1f85c,14466155428,1223471316,Shop,us,4,Lack of info,Lack of info given for when product was shipped but it made it no damage but however they don’t make my cover for my grill any more so had to go with what could find to cover so I ordered a larger length with pipe top cover soot covered side to side pretty well with extra room but tot to bottom it really wasn’t long anough so it leaves the charcoal storage and and lower shelf a bit exposed but like I said nobody makes my grill cover anymore so this would have to do,Lack of info given for when product was shipped but it made it no damage but however they don’t make my cover for my grill any more so had to go with what could find to cover so I ordered a larger length with pipe top cover soot covered side to side pretty well with extra room but tot to bottom it really wasn’t long anough so it leaves the charcoal storage and and lower shelf a bit exposed but like I said nobody makes my grill cover anymore so this would have to do,mango021678,,2026-08-24T11:57:11Z,True,web_ssr_helpful,False,False
deb81b7b31bd56883cb908739383e8cb0737edfa726ec73bc200a1e2bba73538,14383757198,1223471316,Shop,us,5,Tracking and Delivery,"i really like how accurately the app lets you know when your package has arrived!the app notifies you like two minutes after it’s delivered, which i love! although the expected dates on the app might not be accurate all the time but i like that you’re still able to track your order even if the app says it’s expected. i also really enjoy how you can go straight to the courier site from the app, without it having to make you switch apps. definitely recommend this app for tracking your packages!","i really like how accurately the app lets you know when your package has arrived!the app notifies you like two minutes after it’s delivered, which i love! although the expected dates on the app might not be accurate all the time but i like that you’re still able to track your order even if the app says it’s expected. i also really enjoy how you can go straight to the courier site from the app, without it having to make you switch apps. definitely recommend this app for tracking your packages!",trilogyxoo,,2026-08-03T18:25:50Z,True,web_ssr_helpful,False,False
cac20d4758b229f83e4b7642b9b8adcd5f14bda8e44bd97ff1a7b96a8b56a1ba,14272886872,1223471316,Shop,us,5,"Shop is great, just a small tweak","I love using shop for just about every purchase I can make, my only thing is when adding in orders manually I do not see an option for adding a picture from the photos app. It is a small detail that I think would just complete the manually adding orders in portion which I use just about on the daily when buying from people online. Other than that it’s been amazing and I will continue using it daily for online ordering and also adding in orders manually.","I love using shop for just about every purchase I can make, my only thing is when adding in orders manually I do not see an option for adding a picture from the photos app. It is a small detail that I think would just complete the manually adding orders in portion which I use just about on the daily when buying from people online. Other than that it’s been amazing and I will continue using it daily for online ordering and also adding in orders manually.",Tur096,,2026-07-07T06:25:15Z,True,web_ssr_helpful,False,False
163ec1a9f5e61469435345cdb85ac52aedb45ad5e7d88ea4af9db46386ad0502,14105380481,1223471316,Shop,us,5,Love these outfits.,"This is my second time ordering clothes from you, and I truly love them. The quality is very good, and I hope you continue making clothes like these. I believe they will sell very quickly because there is a big need for this style in America, especially for Muslim women.

I also have a suggestion: if you make similar outfits for girls around 12 years old and for young teenagers, I think it would have a very positive impact on your business. I truly believe many people would love and buy them.","This is my second time ordering clothes from you, and I truly love them. The quality is very good, and I hope you continue making clothes like these. I believe they will sell very quickly because there is a big need for this style in America, especially for Muslim women.

I also have a suggestion: if you make similar outfits for girls around 12 years old and for young teenagers, I think it would have a very positive impact on your business. I truly believe many people would love and buy them.",HappyCustomer_HJ,,2026-05-25T18:41:14Z,True,web_ssr_helpful,False,False
ea28b970c40fbc5d81d90088b74700763f2469cece2382ef38c2ba414c610ca8,3718507763,1223471316,Shop,us,5,Fantastic delivery tracking app!,"This is one of the very rare times that I’m willing to write a review, but it’s because I’m very impressed by the simplicity of Arrive that I just need to share my thoughts with anyone who haven’t used the service before. (Sorry if it’s a little lengthy)

I do a lot of online shopping and Arrive has helped me save a lot of time as well as taking the stress of constantly monitoring deliveries statuses from different carriers away. I have an account with pretty much all of US’s major logistics carriers(FedEx, UPS, USPS, DHL, Royal Mail + some international delivery services) so I can always be updated of my shipments, and honestly it’s a hassle and it can get hectic. But ever since I started using Arrive(which was suggested to me by an ad), all the purchases I’ve made and their current status are all organized into one easy to use app! As long as you have a gmail account that you use to make your purchases, Arrive will automatically sync the information into your account. And if you have a lot of completed deliveries piled up in your “main folder”, they have an archive that you can store them in for future reviews. And if you don’t use gmail, you can always add your own tracking information and you’ll be notified when your items are delivered, it’s very simple and easy to use so I highly recommend everyone to try it out!","This is one of the very rare times that I’m willing to write a review, but it’s because I’m very impressed by the simplicity of Arrive that I just need to share my thoughts with anyone who haven’t used the service before. (Sorry if it’s a little lengthy)

I do a lot of online shopping and Arrive has helped me save a lot of time as well as taking the stress of constantly monitoring deliveries statuses from different carriers away. I have an account with pretty much all of US’s major logistics carriers(FedEx, UPS, USPS, DHL, Royal Mail + some international delivery services) so I can always be updated of my shipments, and honestly it’s a hassle and it can get hectic. But ever since I started using Arrive(which was suggested to me by an ad), all the purchases I’ve made and their current status are all organized into one easy to use app! As long as you have a gmail account that you use to make your purchases, Arrive will automatically sync the information into your account. And if you have a lot of completed deliveries piled up in your “main folder”, they have an archive that you can store them in for future reviews. And if you don’t use gmail, you can always add your own tracking information and you’ll be notified when your items are delivered, it’s very simple and easy to use so I highly recommend everyone to try it out!",EuniiChinn,,2019-02-01T02:01:53Z,True,web_ssr_helpful,False,False
48187ed7f7f3e8c516f35af61aeb9ad1eb2636369ff458448225f66ed5556867,9758511500,1223471316,Shop,us,3,"Great in theory, not in practice","This app is great for aggregating and tracking all your incoming shipments in one place. It uses your email to search for shipment notifications and statuses then updates in the app accordingly, though updates definitely lag and I wind up having to check the carriers site for updated information. My real issue is that it relies so heavily on the notifications in your email. Say I place an order from company XYZ. They send me an email notifying me that my package shipped and has the tracking info. That all shows up in the app. Great. But I also get an email from FedEx saying I have an incoming shipment and has the tracking info. That also shows up in the app but as a separate shipment. So now I have two items listed in the app for one shipment with the same tracking number. Not great but ok. Once the package gets delivered, FedEx sends me an email saying my package was delivered. That eventually shows up in the app as delivered. But company XYZ doesn’t send me an email. Unless I manually mark that second entry as delivered or delete entry entirely, that duplicate listing never changes its status from in transit to delivered despite having the same tracking number. So now you’re left with either having to sort through your orders on the app instead of your email then going to the carriers website to find the current status of your shipment because the app takes so long to update, entirely defeating the purpose of the app, or deal with a bunch of duplicates that you have to manually adjust with most shipments.","This app is great for aggregating and tracking all your incoming shipments in one place. It uses your email to search for shipment notifications and statuses then updates in the app accordingly, though updates definitely lag and I wind up having to check the carriers site for updated information. My real issue is that it relies so heavily on the notifications in your email. Say I place an order from company XYZ. They send me an email notifying me that my package shipped and has the tracking info. That all shows up in the app. Great. But I also get an email from FedEx saying I have an incoming shipment and has the tracking info. That also shows up in the app but as a separate shipment. So now I have two items listed in the app for one shipment with the same tracking number. Not great but ok. Once the package gets delivered, FedEx sends me an email saying my package was delivered. That eventually shows up in the app as delivered. But company XYZ doesn’t send me an email. Unless I manually mark that second entry as delivered or delete entry entirely, that duplicate listing never changes its status from in transit to delivered despite having the same tracking number. So now you’re left with either having to sort through your orders on the app instead of your email then going to the carriers website to find the current status of your shipment because the app takes so long to update, entirely defeating the purpose of the app, or deal with a bunch of duplicates that you have to manually adjust with most shipments.",Yessica4,,2023-03-27T19:21:13Z,True,web_ssr_helpful,False,False
da422959e8a49b0264ac376d2290c977ebf9a14f8c4184552b574a7d24b8f46d,14573953275,1223471316,Shop,us,1,I did not get my full order,This is only 1 /7th of the item I ordered !!!,This is only 1 /7th of the item I ordered !!!,Ms.Elbe,3.4.1,2026-09-20T21:58:06Z,False,itunes_rss_mostRecent,False,False
cc096960aac6fa95ff43ebaeb05b13272902732888e4ddb4657f869494b067dc,14573751143,1223471316,Shop,us,1,SHOP is SCAMMY,Subscriptions to things I never subscribed to… scammy.,Subscriptions to things I never subscribed to… scammy.,1 regular guy 5,3.4.1,2026-09-20T20:42:26Z,False,itunes_rss_mostRecent,False,False
4db8047390244f71424d27ec2606152c530787f0eb43dd2e5eaa8634b843377c,14573748828,1223471316,Shop,us,2,Stop asking for reviews,Annoying notifications,Annoying notifications,F1 fandude,3.4.1,2026-09-20T20:41:35Z,False,itunes_rss_mostRecent,False,False
3eaa36985a9b4100488835fef086709922cd75c2525720e51910ce63997c399d,14573742968,1223471316,Shop,us,5,Jeans from mnml,Was a day faster then expected delivery and easy to track,Was a day faster then expected delivery and easy to track,Marcevelly,3.4.1,2026-09-20T20:39:30Z,False,itunes_rss_mostRecent,False,False
27254f62ddda2c6d61846fef64dc923ab4f9994ed719d358865dded27c9aa760,14573607266,1223471316,Shop,us,5,Bear pajama,Fast arriving my package,Fast arriving my package,Consuelo 1965,3.4.1,2026-09-20T19:52:25Z,False,itunes_rss_mostRecent,False,False
14cf084965435e4ad7739cfb5af4d1f0f13157fef0b7cf17ff4946df3f823d0b,14573600698,1223471316,Shop,us,1,No delivery,I was looking for the delivery status because I haven’t received any updates,I was looking for the delivery status because I haven’t received any updates,No_delivery,3.4.1,2026-09-20T19:50:13Z,False,itunes_rss_mostRecent,False,False
7aba44a688c257f297dc6c04919b3daec4d7005b3a7bf6385aee27daccf00ee7,14573569793,1223471316,Shop,us,1,Not user friendly,Having a hard time cancelling subscriptions,Having a hard time cancelling subscriptions,Grunow27,3.4.1,2026-09-20T19:39:54Z,False,itunes_rss_mostRecent,False,False
05729eea9f78bd6236587e538ac77e4f5a9e00216c016ae709962a6109065d6b,14573561402,1223471316,Shop,us,1,For the new AI feature,Please give me the option to turn off the AI feature that endlessly pops up and disappears every time I scroll through search results. It is one of the most annoying instances of AI I’ve ever seen—which is saying a lot. I think it’s meant to revert to a general AI input field but it doesn’t in most instances.,Please give me the option to turn off the AI feature that endlessly pops up and disappears every time I scroll through search results. It is one of the most annoying instances of AI I’ve ever seen—which is saying a lot. I think it’s meant to revert to a general AI input field but it doesn’t in most instances.,CarlyStew,3.4.1,2026-09-20T19:37:04Z,False,itunes_rss_mostRecent,False,False
