fingerprint,review_id,app_id,app_name,country,rating,title,content,original_content,author,version,review_date,is_most_helpful,source,is_short,is_spam
26c57e85387766980d747c87141c7dad6bb238f3d22084f144d51ba13081bc44,10828751833,1641486558,Temu,gb,5,Very fast on check out.,Have spent quite a lot well over £100. My wife as bad as it cheep don’t. Need it but it’s cheep that’s how we work our Bed time Brains we keep looking put into our Basket in case see the same thing further down the page or cheaper dealer before we know it we have a bill over £100. So we try finding how to unload the doubles as many Tim’s now have had the same thing twice!! In diffrant orders that did not know had Ordered to be Honest it goes into pay mode to fast and before you stop to check Wallop you have PAID IT !! Two days ago looked at PJs for wife before anything it SAID-Thank You Order Paid 5 pairs of pj had in basket to show wife what ones IF ANY Did She Like..well she has 5 pairs coming got fed up could not e en see how Mitch it COST ME. But to be honest it’s all mostly junk the me s T Shirt are pure crap material shirts have massive Collets out of date. The well lights for out side would not light up a wardrobe basically rubbish only think I thinks it’s a good deal is the 3 core out door light for gardens have now purchased well then enough due to the same again looking then that are thought the door an other Be Hind My Back Sly Purchase That DID NOT WANT… def up with all the emails they send me everyday about money off we they have had a Fortune of me trying now to stop looking and just delete the message but it’s hard but trying to stop as now have 5 pjs to be sent back because Ian sure did not want them watch out Hope this will help you save money try not to get Robbed in to there Webb site it’s learned you will send and over £10 ?? Because it’s  Free postage if you spend £ 10 or More. Thanks for reading my story sound like an old fish wife.  It only trying to same you same your money and not spend on cheap garbage that you will probably send back it’s not worth the haste Save Time Save Money.  You will say I was right it’s not a Bargain?? They stopped year’s ago.!!  A Moaning Scotsman’s Rant. Phil,Have spent quite a lot well over £100. My wife as bad as it cheep don’t. Need it but it’s cheep that’s how we work our Bed time Brains we keep looking put into our Basket in case see the same thing further down the page or cheaper dealer before we know it we have a bill over £100. So we try finding how to unload the doubles as many Tim’s now have had the same thing twice!! In diffrant orders that did not know had Ordered to be Honest it goes into pay mode to fast and before you stop to check Wallop you have PAID IT !! Two days ago looked at PJs for wife before anything it SAID-Thank You Order Paid 5 pairs of pj had in basket to show wife what ones IF ANY Did She Like..well she has 5 pairs coming got fed up could not e en see how Mitch it COST ME. But to be honest it’s all mostly junk the me s T Shirt are pure crap material shirts have massive Collets out of date. The well lights for out side would not light up a wardrobe basically rubbish only think I thinks it’s a good deal is the 3 core out door light for gardens have now purchased well then enough due to the same again looking then that are thought the door an other Be Hind My Back Sly Purchase That DID NOT WANT… def up with all the emails they send me everyday about money off we they have had a Fortune of me trying now to stop looking and just delete the message but it’s hard but trying to stop as now have 5 pjs to be sent back because Ian sure did not want them watch out Hope this will help you save money try not to get Robbed in to there Webb site it’s learned you will send and over £10 ?? Because it’s  Free postage if you spend £ 10 or More. Thanks for reading my story sound like an old fish wife.  It only trying to same you same your money and not spend on cheap garbage that you will probably send back it’s not worth the haste Save Time Save Money.  You will say I was right it’s not a Bargain?? They stopped year’s ago.!!  A Moaning Scotsman’s Rant. Phil,hammyh1262,2.37.0,2024-01-16T14:08:11Z,True,itunes_rss_mostHelpful,False,False
162626cd915f2626de6ca5939e9c8edc0b4a2ffa9faa2fc77bcb93a5fb1512c7,10824396871,1641486558,Temu,jp,1,詐欺みたいなもんです,"無料キャンペーンとうたいながら無料の商品が出てこず。
サポートセンターに問い合せても、よく分からないところをタライ回しにされ続けてまともな返事も1度ももらえませんでした。
素直にAmazonを使いましょう","無料キャンペーンとうたいながら無料の商品が出てこず。
サポートセンターに問い合せても、よく分からないところをタライ回しにされ続けてまともな返事も1度ももらえませんでした。
素直にAmazonを使いましょう",しのむん,2.36.0,2024-01-15T10:20:20Z,True,itunes_rss_mostHelpful,False,False
2892bf33609352ef3a8d44bce706df8fd088acd31c229d28219435763aceeace,10823081470,1641486558,Temu,jp,1,中国デスね,"そのうち消えてなくなる
割引は元から割高で販売してるから 買えば買うほど中国へお金がいってしまう","そのうち消えてなくなる
割引は元から割高で販売してるから 買えば買うほど中国へお金がいってしまう",素直にほめたい,2.36.0,2024-01-15T00:26:57Z,True,itunes_rss_mostHelpful,False,False
e9c8e98b24d2a944df6b01299662f64e86a66ab044c1ca12d955f6747ef33f8b,10817481448,1641486558,Temu,jp,1,不正利用にあいました,7万円抜かれました。おすすめしません,7万円抜かれました。おすすめしません,狐面の男,2.35.0,2024-01-13T14:11:42Z,True,itunes_rss_mostHelpful,False,False
a84c51f5d41c1f4549cbb5c161ea373089e36524cb01a9d08bb0799629142851,10813337959,1641486558,Temu,de,5,Bin Begeistert,"Also ich habe mittlerweile einiges bei Temu bestellt und kann bis auf wenige Ausnahmen nichts daran aussetzen! Teilweise sind die von Temu schon extrem großzügig. Rücksendungen funktionieren problemlos und sind kostenlos, manchmal darf man die Artikel einfach behalten. Der Großteil der hier in Deutschland erhältlichen Artikel kommen sowieso aus China, also warum nicht sparen und direkt dort kaufen. Es wird behauptet das Temu mit der App Daten sammelt, vielleicht bin ich naiv, aber ich wüsste nicht welche Daten das sein sollten und inwieweit diese für Temu interessant sein könnten. Das einzige Manko für mich ist der CO2 Ausstoß der durch den Transport entsteht, aber auch hier glaube ich kann man das nicht mehr verhindern.","Also ich habe mittlerweile einiges bei Temu bestellt und kann bis auf wenige Ausnahmen nichts daran aussetzen! Teilweise sind die von Temu schon extrem großzügig. Rücksendungen funktionieren problemlos und sind kostenlos, manchmal darf man die Artikel einfach behalten. Der Großteil der hier in Deutschland erhältlichen Artikel kommen sowieso aus China, also warum nicht sparen und direkt dort kaufen. Es wird behauptet das Temu mit der App Daten sammelt, vielleicht bin ich naiv, aber ich wüsste nicht welche Daten das sein sollten und inwieweit diese für Temu interessant sein könnten. Das einzige Manko für mich ist der CO2 Ausstoß der durch den Transport entsteht, aber auch hier glaube ich kann man das nicht mehr verhindern.",Pinkyringgejdlxkbevemfnx,2.35.0,2024-01-12T12:38:25Z,True,itunes_rss_mostHelpful,False,False
98488677ca6607b20c0d95ca36ff8d596ffaec5740fd07a69a7d40be54dc353a,10812404325,1641486558,Temu,gb,5,Review overall of Temu,"I have only been dealing g with this company a couple of months and found it to do exactly what it says.  I have everything delivered within the timescale. I have not had to request a refund on anything so can’t really comment on that side of things.  It’s great you get regular updates on your items stop where they are in the system whilst they are in transit. Again as I have had my items all within the timeframe given to me I have not had to request 5 pounds for late deliveries, however it is thoughtful gesture to make to their customers. I would encourage people to take a chance and place their order as there is no scams you will receive your goods, however there is a minimum purchase of 10 pounds to place an order so Temu can keep their prices low. I have bought rings and belly bars and bracelets and some makeup. I will be honest and say their makeup not very pigmented at all so bare that in mind when your purchasing","I have only been dealing g with this company a couple of months and found it to do exactly what it says.  I have everything delivered within the timescale. I have not had to request a refund on anything so can’t really comment on that side of things.  It’s great you get regular updates on your items stop where they are in the system whilst they are in transit. Again as I have had my items all within the timeframe given to me I have not had to request 5 pounds for late deliveries, however it is thoughtful gesture to make to their customers. I would encourage people to take a chance and place their order as there is no scams you will receive your goods, however there is a minimum purchase of 10 pounds to place an order so Temu can keep their prices low. I have bought rings and belly bars and bracelets and some makeup. I will be honest and say their makeup not very pigmented at all so bare that in mind when your purchasing",Chelsea*363,2.35.0,2024-01-12T06:26:40Z,True,itunes_rss_mostHelpful,False,False
d593552c2f84f5c6b87296913e8337da945e38eca6750f361cfabae3e19c7950,10811860055,1641486558,Temu,jp,1,不正利用,9万も被害に遭いました。それ以外心当たりありません。,9万も被害に遭いました。それ以外心当たりありません。,っこる,2.35.0,2024-01-12T02:09:40Z,True,itunes_rss_mostHelpful,False,False
ec4b023b575beb762312cdf63204b2dde1a57d92606ce690423711cab2f2a38a,10810442714,1641486558,Temu,de,4,Meine erste Bestellung bei Temu,"Es hat alles gestimmt, es gibt eine verlässliche Versandverfolgung. Aber leider erfährt man erst nach dem Kauf, dass die Lieferung nicht so schnell geht wie z. B. bei Amazon, sondern zwei Wochen dauert. Wer also schnell etwas braucht, der muss wo anders bestellen.","Es hat alles gestimmt, es gibt eine verlässliche Versandverfolgung. Aber leider erfährt man erst nach dem Kauf, dass die Lieferung nicht so schnell geht wie z. B. bei Amazon, sondern zwei Wochen dauert. Wer also schnell etwas braucht, der muss wo anders bestellen.",BingoBirgit,2.35.0,2024-01-11T16:38:08Z,True,itunes_rss_mostHelpful,False,False
78d501024e71b3e95c6ae3470b27f152aeb5f7264f3ef847d51a35d54eae4d0a,10810064879,1641486558,Temu,jp,1,衝動買いする人ダメ,"閲覧する商品のほとんどが割引されていると明記されていますが割引された価格は商品の相場よりも高いことが多いです。
また「〜時間以内のご購入で〜割引！」など時間制限を設けて急かされますがこれも同じです。普通にちょっと高い価格を出されます。
ルーレットなどでも一番良いのがよく当たりますがあれは確実にそうなるように設定されてます、同じように時間を設けて売りつける策です。
また 「購入だけして見て悪かったら返金しよう」という考えもありますが、返金してもTemuクレジット→Temuでしか使えないようになります。金を入れた時点でアウトです。
1000円以内の商品のお買い物ならアリだとは思います。文房具とかおもちゃとか。

結論:Amazonや楽天などの大手企業からわざわざこのアプリを使用する必要は無い。","閲覧する商品のほとんどが割引されていると明記されていますが割引された価格は商品の相場よりも高いことが多いです。
 また「〜時間以内のご購入で〜割引！」など時間制限を設けて急かされますがこれも同じです。普通にちょっと高い価格を出されます。
 ルーレットなどでも一番良いのがよく当たりますがあれは確実にそうなるように設定されてます、同じように時間を設けて売りつける策です。
 また 「購入だけして見て悪かったら返金しよう」という考えもありますが、返金してもTemuクレジット→Temuでしか使えないようになります。金を入れた時点でアウトです。
　1000円以内の商品のお買い物ならアリだとは思います。文房具とかおもちゃとか。

結論:Amazonや楽天などの大手企業からわざわざこのアプリを使用する必要は無い。",S.ttt.,2.35.0,2024-01-11T14:32:08Z,True,itunes_rss_mostHelpful,False,False
ae4a0e106933b8c183b5956605e0493f52bb9eab858a82ef8ae7d6ac5167fca1,10805961805,1641486558,Temu,jp,1,梱包は兎に角ぺちゃんこ,"安いです。が！
日本のサイトのような丁寧な梱包はしません。
とにかく、小さく小さくらしい。
おかげで不良品が3回のうち３個。安かろう悪かろうなんであきらめです。少額なので。
情報ダダ漏れです。悪質な詐欺メールが沢山届いてます。
商品の評価に下げコメント書けば反映されずに
返品要請だけがくる。
なので全部高評価です。","安いです。が！
日本のサイトのような丁寧な梱包はしません。
とにかく、小さく小さくらしい。
おかげで不良品が3回のうち３個。安かろう悪かろうなんであきらめです。少額なので。
情報ダダ漏れです。悪質な詐欺メールが沢山届いてます。
商品の評価に下げコメント書けば反映されずに
返品要請だけがくる。
なので全部高評価です。",ニコ中33年B組,2.35.0,2024-01-10T12:25:04Z,True,itunes_rss_mostHelpful,False,False
cbde8e51b674822893f35dee67a9f89e448915e536c8d37b76701db5c27ce427,10805053547,1641486558,Temu,de,5,Sehr zufrieden!,"Das goldfarbene Abflußsieb für ein Waschbecken habe ich zu einem unschlagbar günstigen Preis bei temu gekauft, in deutscher Produktion hätte es ca. 25€ gekostet! Die längere Lieferzeit habe ich gerne in Kauf genommen. In Deutschland angekommen, war der Transportweg über die DHL-App verfolgbar. Das Abflußsieb sieht sehr gut aus und weist auch keine optischen Mängel auf, vor allem ist es absolut paßgenau für mein Badezimmerwaschbecken. Über die Langlebigkeit kann ich noch nichts sagen, da erst zwei Tage in Gebrauch.  Bis jetzt bin ich von temu überzeugt und werde auch in Zukunft dort stöbern und einkaufen.","Das goldfarbene Abflußsieb für ein Waschbecken habe ich zu einem unschlagbar günstigen Preis bei temu gekauft, in deutscher Produktion hätte es ca. 25€ gekostet! Die längere Lieferzeit habe ich gerne in Kauf genommen. In Deutschland angekommen, war der Transportweg über die DHL-App verfolgbar. Das Abflußsieb sieht sehr gut aus und weist auch keine optischen Mängel auf, vor allem ist es absolut paßgenau für mein Badezimmerwaschbecken. Über die Langlebigkeit kann ich noch nichts sagen, da erst zwei Tage in Gebrauch.  Bis jetzt bin ich von temu überzeugt und werde auch in Zukunft dort stöbern und einkaufen.",baschpower,2.34.0,2024-01-10T06:21:32Z,True,itunes_rss_mostHelpful,False,False
19f015bb3ba2763ea43a6af6e2adbfa576236ebb2c91b32609f17ed1610b6a01,10804831894,1641486558,Temu,jp,1,絶対使うな,"1歩間違えると損します。
クレカは登録しないでください。そのうち不正利用されます。
返金の際、「Temuに返金」をするとアプリ内のポイント的な残高に返金され、元のクレカに返金されません。","1歩間違えると損します。
クレカは登録しないでください。そのうち不正利用されます。
返金の際、「Temuに返金」をするとアプリ内のポイント的な残高に返金され、元のクレカに返金されません。",馬と鹿の子供,2.35.0,2024-01-10T04:33:43Z,True,itunes_rss_mostHelpful,False,False
f2b73ec3327c9f5fe49b277fc9c7b56792a6aafc0a26d44142e75dc35778cef1,10800604640,1641486558,Temu,jp,1,買わない方がいい,"物が安く買えるからこのサイトで買ったら届きはしたけど、クレジットカードの情報抜き取られました。
もし買うならクレカ以外にした方がいいです。
ここで買ってからカードを不正利用されて止められてしまいました。
銀行のデビットカードを使ったから気付けたけど、他のクレカとかだったら気付かずに支払っちゃってたり保証無さそうだからほんと危なかったです。
こういうことをされるともう二度とここのサイトで買おうとは思えません。
CMとか広告に出てくるから大丈夫だと思ってたけど全然そんなことないです。
他の方もやめといた方がいいですよ。","物が安く買えるからこのサイトで買ったら届きはしたけど、クレジットカードの情報抜き取られました。
もし買うならクレカ以外にした方がいいです。
ここで買ってからカードを不正利用されて止められてしまいました。
銀行のデビットカードを使ったから気付けたけど、他のクレカとかだったら気付かずに支払っちゃってたり保証無さそうだからほんと危なかったです。
こういうことをされるともう二度とここのサイトで買おうとは思えません。
CMとか広告に出てくるから大丈夫だと思ってたけど全然そんなことないです。
他の方もやめといた方がいいですよ。",月🌞,,2024-01-09T01:33:53Z,True,web_ssr_helpful,False,False
9c4c3a129288bcf0d963cdad43d416627c2fea3af3d505bb6a6f907df2e4f190,10798252189,1641486558,Temu,jp,5,コスパから言えば最高,"届かない、届いたものがペラペラだった、など色々書かれていますが、まず、届かない、ということは全くありません。
1,400円以上でなければ注文できないシステムですが、海外からですよ！？常に1週間以内に（大体の場合予定日より早く）送料無料で届くのです。いったいどうやって儲けを出しているのか、と驚きます。
商品の質も「使い物にならない」レベルだったことはありません。もちろん、高級品ではありませんよ、だけれども値段を考えたら十分な品質だと思います。
一つ付け加えるなら、すごく似ている商品が数十円、数百円違いで何種類も売られています。そして、写真だけではなかなか区別がつきません。が！！写真では似ていても、実は全然違う〜っ！ということがあります。
その『当たり外れ』は結構大きいと感じています。
まぁ、運、ですね。","届かない、届いたものがペラペラだった、など色々書かれていますが、まず、届かない、ということは全くありません。
1,400円以上でなければ注文できないシステムですが、海外からですよ！？常に1週間以内に（大体の場合予定日より早く）送料無料で届くのです。いったいどうやって儲けを出しているのか、と驚きます。
商品の質も「使い物にならない」レベルだったことはありません。もちろん、高級品ではありませんよ、だけれども値段を考えたら十分な品質だと思います。
一つ付け加えるなら、すごく似ている商品が数十円、数百円違いで何種類も売られています。そして、写真だけではなかなか区別がつきません。が！！写真では似ていても、実は全然違う〜っ！ということがあります。
その『当たり外れ』は結構大きいと感じています。
まぁ、運、ですね。",へえりゅう,2.34.0,2024-01-08T10:28:04Z,True,itunes_rss_mostHelpful,False,False
c0b78fcd4e7196c03c766fb60ec3324c79df173017bf5396c681da95eb5ce1ed,10797105029,1641486558,Temu,jp,1,「TEMUクレジットに返金」に注意,"返品する際に「TEMUクレジット」に返金を選ばせようとしてくるので注意して下さい！

TEMUクレジットはTEMU内でしか使えず日本円に払い戻しもできないので、何度もTEMUで買い物をする方でなければ価値の無い仮想通貨です。
コンビニ支払いにすると返金はこのTEMUクレジットしか選べません。
クレカやPayPalで支払えば「元の支払い方法に返金」で日本円に返金されますが、返金方法を選ぶ際に「TEMUクレジットに返金」という選択肢が二度も出てきます。

SHEINであればSHEIN内のウォレットクレジットは元のPayPalやクレカに返金できるので、SHEINの方がよっぽど信用できます。
それにSHEINはしょっちゅう割引クーポンを出していますので、同じ商品でもSHEINの方が安い場合が多いです。
TEMUでは購入した商品について競合他社の方が安ければTEMUクレジットに「だけ」なら返金してくれるらしいですが。

返品しなくて済むとか無駄金使っても気にしないなら気にする必要はないかと思います。
ただTEMUの商品説明はGoogle翻訳のようで分かりにくい上に、梱包も雑に袋に突っ込んであるだけなので、説明と違う商品や壊れた商品が届く可能性が高いです。
海外通販ならそれは仕方ないですし、返品無料なので良いのですが、とにかくTEMUクレジットだけは困りものです。
ちなみにクレジットと無料ギフトを獲得、というものはどれも新規TEMUユーザーを何人も紹介しないとクリアできません。もちろんファームランドもそうです。

【追記】TEMU公式からのコメントがついていますが、コンビニ支払いだと絶対にTEMUクレジットにしか返金できません。PayPalでもクレカでもしつこくTEMUクレジットに返金させようとしてきます。本当に注意して下さい。","返品する際に「TEMUクレジット」に返金を選ばせようとしてくるので注意して下さい！

TEMUクレジットはTEMU内でしか使えず日本円に払い戻しもできないので、何度もTEMUで買い物をする方でなければ価値の無い仮想通貨です。
 コンビニ支払いにすると返金はこのTEMUクレジットしか選べません。
 クレカやPayPalで支払えば「元の支払い方法に返金」で日本円に返金されますが、返金方法を選ぶ際に「TEMUクレジットに返金」という選択肢が二度も出てきます。

SHEINであればSHEIN内のウォレットクレジットは元のPayPalやクレカに返金できるので、SHEINの方がよっぽど信用できます。
それにSHEINはしょっちゅう割引クーポンを出していますので、同じ商品でもSHEINの方が安い場合が多いです。
TEMUでは購入した商品について競合他社の方が安ければTEMUクレジットに「だけ」なら返金してくれるらしいですが。

返品しなくて済むとか無駄金使っても気にしないなら気にする必要はないかと思います。
ただTEMUの商品説明はGoogle翻訳のようで分かりにくい上に、梱包も雑に袋に突っ込んであるだけなので、説明と違う商品や壊れた商品が届く可能性が高いです。
海外通販ならそれは仕方ないですし、返品無料なので良いのですが、とにかくTEMUクレジットだけは困りものです。
ちなみにクレジットと無料ギフトを獲得、というものはどれも新規TEMUユーザーを何人も紹介しないとクリアできません。もちろんファームランドもそうです。

【追記】TEMU公式からのコメントがついていますが、コンビニ支払いだと絶対にTEMUクレジットにしか返金できません。PayPalでもクレカでもしつこくTEMUクレジットに返金させようとしてきます。本当に注意して下さい。",gjtamz,2.34.0,2024-01-08T01:54:23Z,True,itunes_rss_mostHelpful,False,False
9f3cebfd0e87b012cd65c8a127854d9cd1b0da2cbcc496bea658aaa759785229,10795136644,1641486558,Temu,jp,5,クレカ注意,"カード番号抜かれます！
なぜ犯罪アプリを放置してるのか分かりません！","カード番号抜かれます！
なぜ犯罪アプリを放置してるのか分かりません！",マキシマン,2.34.0,2024-01-07T14:09:04Z,True,itunes_rss_mostHelpful,False,False
cc9e312c2335fce5e3337dd995373407e7396e6fa1ac95ee9a4e6fc82ae7afc3,10788411107,1641486558,Temu,us,3,"Shopping is great, but Temu policies and offers are deceptive","I have been ordering from Temu for quite some time, and for the most part I love it. The prices are good, and I’ve rarely had a problem with an order. Those times I have experienced a problem Temu has quickly made it right. However, even their customer support agents don’t understand Temu’s arbitrary policies. For instance, Temu has a price adjustment policy that you are told in plain language that, if the same item you purchased is lowered by the seller within 30 days, you will receive a refund for the difference. But then when it arbitrarily isn’t applied the customer support agent has to send you a different policy that would take a team of mathematicians to figure out! Also beware that you will be endlessly badgered to promote Temu to your friends. Don’t even attempt one of the “free items” ploys. Unless you have thousands of friends that are not already using Temu, or you put $60 orders in every week, you will be feeding fish or growing crops for months, and I do mean months! (Fishland game and Farmland game) Save yourself the trouble and just buy the items; otherwise, you will find yourself stuck in a game that you hate but don’t want to stop playing, because by the time you realize it is practically impossible to win you already have too much time invested to just throw it all away.
So, if you are looking for some good prices, you will find them on Temu. Just don’t fall into the trap of being a marketing agent, and don’t rely too heavily on promises and procedures.","I have been ordering from Temu for quite some time, and for the most part I love it. The prices are good, and I’ve rarely had a problem with an order. Those times I have experienced a problem Temu has quickly made it right. However, even their customer support agents don’t understand Temu’s arbitrary policies. For instance, Temu has a price adjustment policy that you are told in plain language that, if the same item you purchased is lowered by the seller within 30 days, you will receive a refund for the difference. But then when it arbitrarily isn’t applied the customer support agent has to send you a different policy that would take a team of mathematicians to figure out! Also beware that you will be endlessly badgered to promote Temu to your friends. Don’t even attempt one of the “free items” ploys. Unless you have thousands of friends that are not already using Temu, or you put $60 orders in every week, you will be feeding fish or growing crops for months, and I do mean months! (Fishland game and Farmland game) Save yourself the trouble and just buy the items; otherwise, you will find yourself stuck in a game that you hate but don’t want to stop playing, because by the time you realize it is practically impossible to win you already have too much time invested to just throw it all away.
So, if you are looking for some good prices, you will find them on Temu. Just don’t fall into the trap of being a marketing agent, and don’t rely too heavily on promises and procedures.",Thriftyshe,2.33.0,2024-01-05T20:47:41Z,True,itunes_rss_mostHelpful,False,False
2d74af90af63e28761ab14aefb37430df41d00994a03eec335520bca66a37615,10787942812,1641486558,Temu,de,5,"Kaufrausch, schneller Versand, naja bis Klasse Qualität","Kaufe seit mehr als einem Jahr hier ein und bin im Durchschnitt sehr zufrieden mit dem was dort angeboten wird. Kinder Produkte sind für den Preis in Ordnung, wenn man nicht viel erwartet und davon ausgeht das es nicht für immer hält. Sind gute Adventskalender geeignet.
Kleidungen sollte man genau, seine Maße beachten und die richtige Größe auswählen. Man kann sogar sehr Gute Qualität erwarten.
Haushaltsprodukte kann ich aus meiner Sicht sehr empfehlen.👍","Kaufe seit mehr als einem Jahr hier ein und bin im Durchschnitt sehr zufrieden mit dem was dort angeboten wird. Kinder Produkte sind für den Preis in Ordnung, wenn man nicht viel erwartet und davon ausgeht das es nicht für immer hält. Sind gute Adventskalender geeignet.
Kleidungen sollte man genau, seine Maße beachten und die richtige Größe auswählen. Man kann sogar sehr Gute Qualität erwarten.
Haushaltsprodukte kann ich aus meiner Sicht sehr empfehlen.👍",walross87,2.33.0,2024-01-05T17:56:23Z,True,itunes_rss_mostHelpful,False,False
5bb8be7a05d5239c14a825242e3c194f62f467931d06acad02dc9cfc19d9d754,10784809863,1641486558,Temu,jp,1,ゴミ,"ゴミアプリです。
YouTubeの広告から飛んだらルーレットして、
割引が90%くらいで10%くらいが３つ無料、
見事無料ゲット。

騙されたと思ってインストールしたら7つ商品購入で３つ無料とのこと。

このアプリ使ってガチで買い物するんならいいとは思うけどレビュー見てる限り共有しなかんとか色々ありそうなのでめんどくさくなってアンインストール。

そもそも三つ無料とか出てくるのに詳細書いてないとか7つ買って３つ無料とかいうなんか言ってること違うようなアプリは使っちゃダメ。

多分広告のルーレットは三つ無料が当たるようになってんじゃないかな。
とりま無駄な時間取らされるだけなのでみんなはインストールしないように","ゴミアプリです。
YouTubeの広告から飛んだらルーレットして、
割引が90%くらいで10%くらいが３つ無料、
見事無料ゲット。

騙されたと思ってインストールしたら7つ商品購入で３つ無料とのこと。

このアプリ使ってガチで買い物するんならいいとは思うけどレビュー見てる限り共有しなかんとか色々ありそうなのでめんどくさくなってアンインストール。

そもそも三つ無料とか出てくるのに詳細書いてないとか7つ買って３つ無料とかいうなんか言ってること違うようなアプリは使っちゃダメ。

多分広告のルーレットは三つ無料が当たるようになってんじゃないかな。
とりま無駄な時間取らされるだけなのでみんなはインストールしないように",ヤックルちゃそ,,2024-01-05T00:04:56Z,True,web_ssr_helpful,False,False
d99092884734416a896fe058e8b0febd88692b839160ab5e7301f4eaeda3f709,10784328446,1641486558,Temu,jp,1,案の定中華企業アプリ,"新規登録をし、アプリ内で
２点購入したら10000円クーポンなど
様々なものが表示され、試しに２点購入してみたが
クーポンも何も表示されない。
招待でのレベニューも、何人招待すれば条件を満たすのか書かれてもいない。
やはり中華アプリ。一応アメリカに所在地があるようだが。このような設計は氷山の一角だろうし、個人情報も抜いている以上何をするか分からない。どうやら端末の情報もいくらか抜いている模様。
ユーザーになるのは辞めた方がいい。「これだけ」ではなく、他に「色々とする用意がある」だろうし。","新規登録をし、アプリ内で
２点購入したら10000円クーポンなど
様々なものが表示され、試しに２点購入してみたが
クーポンも何も表示されない。
招待でのレベニューも、何人招待すれば条件を満たすのか書かれてもいない。
やはり中華アプリ。一応アメリカに所在地があるようだが。このような設計は氷山の一角だろうし、個人情報も抜いている以上何をするか分からない。どうやら端末の情報もいくらか抜いている模様。
ユーザーになるのは辞めた方がいい。「これだけ」ではなく、他に「色々とする用意がある」だろうし。",Minato.Na,2.33.0,2024-01-04T20:01:22Z,True,itunes_rss_mostHelpful,False,False
32d1b8065c12c03ec220546ea43efea06f0277887613d0683436f69ae4bba5cd,10769925753,1641486558,Temu,jp,1,インストールしないでください,"中国のアプリで、クレジットカードなどの情報を盗まれている事件が発生しています。
絶対にインストールしないでください。","中国のアプリで、クレジットカードなどの情報を盗まれている事件が発生しています。
絶対にインストールしないでください。",マイコーチさん,,2024-01-01T08:30:05Z,True,web_ssr_helpful,False,False
2d9725abd6805d7dc45d1330fa209a9ed3061a51d9f6aa488e840fc467e78658,10758799347,1641486558,Temu,de,5,"Hätte nie gedacht, aber fünf Sterne","Natürlich empfehle ich, allen Leuten ausschließlich mit PayPal zu bezahlen, damit ihr euer Geld zurückbekommt, falls es Probleme geben sollte. Ich habe bisher meine dritte Bestellung abgegeben. Meine erste war einwandfrei. Bei meiner zweiten ist etwas zu Bruch gegangen, ich habe ohne Fotos zu machen sofort mein Geld von Temu zurückbekommen. Vorher die Bewertung durchlesen und gucken ob das echte sind. Bisher kam alles bei mir super an und ich muss gestehen ich bin begeistert von der Qualität. Bisher habe ich ausschließlich Dekoartikel gekauft oder Artikel, die mir das Leben leichter machen. Von Elektrogeräten würde ich abraten. Schminke traue ich mich auch nicht, aber bisher fünf Sterne.","Natürlich empfehle ich, allen Leuten ausschließlich mit PayPal zu bezahlen, damit ihr euer Geld zurückbekommt, falls es Probleme geben sollte. Ich habe bisher meine dritte Bestellung abgegeben. Meine erste war einwandfrei. Bei meiner zweiten ist etwas zu Bruch gegangen, ich habe ohne Fotos zu machen sofort mein Geld von Temu zurückbekommen. Vorher die Bewertung durchlesen und gucken ob das echte sind. Bisher kam alles bei mir super an und ich muss gestehen ich bin begeistert von der Qualität. Bisher habe ich ausschließlich Dekoartikel gekauft oder Artikel, die mir das Leben leichter machen. Von Elektrogeräten würde ich abraten. Schminke traue ich mich auch nicht, aber bisher fünf Sterne.",Charly250795,2.26.0,2023-12-29T12:51:26Z,True,itunes_rss_mostHelpful,False,False
1ff0f16576c2cd0d91ce41de09f9f8c846b1f883f791a0a3a8d5fa032c19d6ec,10755590632,1641486558,Temu,gb,3,Good but stay away from the games!,"I was amazed at how good the quality was on my first few order. Things did get a little worse as the orders went on but even if the sizes were off, the prints were bad or the items weren’t as described, they refunded pretty quickly on their easy return system but…

The free gift games are the scam part. They’re designed for you to sign up every friends you have, then bombard them with countless links on a daily basis to give temu free marketing. I’ve signed up 15 friends, played every day for 7 months, collected all the bonuses and linked with countless existing users to join in but the rules keep changing where you need to add MORE friends and annoy the ones you have with dozens of links a daily!! I’m still at least another month off and the prizes I wanted to win (A Drone) has been discontinued, leaving me with tacky options I don’t even want, for the value of $26.

In short, buy stuff while the prices are low and don’t waste your time on the “free stuff”.","I was amazed at how good the quality was on my first few order. Things did get a little worse as the orders went on but even if the sizes were off, the prints were bad or the items weren’t as described, they refunded pretty quickly on their easy return system but…

The free gift games are the scam part. They’re designed for you to sign up every friends you have, then bombard them with countless links on a daily basis to give temu free marketing. I’ve signed up 15 friends, played every day for 7 months, collected all the bonuses and linked with countless existing users to join in but the rules keep changing where you need to add MORE friends and annoy the ones you have with dozens of links a daily!! I’m still at least another month off and the prizes I wanted to win (A Drone) has been discontinued, leaving me with tacky options I don’t even want, for the value of $26.

In short, buy stuff while the prices are low and don’t waste your time on the “free stuff”.",Edward Jagerhands,2.32.0,2023-12-28T16:45:24Z,True,itunes_rss_mostHelpful,False,False
